experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Bow_at_Banff_lumped_era5:catchment/lumped/benchmark/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_elevation.shp,n_features,macos,12.000000,wsl,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_basins/Bow_at_Banff_lumped_era5_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,n_features,macos,9.000000,wsl,9.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_basins/Bow_at_Banff_lumped_land_classes_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_network/Bow_at_Banff_lumped_land_classes_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_catchment_delineated.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_delineate.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_delineate.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp1_streamflow_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp2_tws_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp3_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp4_moead_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_basins/Bow_at_Banff_multivar_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_network/Bow_at_Banff_multivar_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:catchment/semidistributed/Bow_at_Banff_semidistributed_elev/Bow_at_Banff_semidistributed_elev_HRUs_elevation.shp,n_features,macos,363.000000,wsl,363.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_basins/Bow_at_Banff_semidistributed_elev_riverBasins_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_network/Bow_at_Banff_semidistributed_elev_riverNetwork_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:catchment/semidistributed/Bow_at_Banff_semidistributed_elev_aspect/Bow_at_Banff_semidistributed_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos,2409.000000,wsl,2409.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_basins/Bow_at_Banff_semidistributed_elev_aspect_riverBasins_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_network/Bow_at_Banff_semidistributed_elev_aspect_riverNetwork_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:catchment/semidistributed/Bow_at_Banff_semidistributed_era5/Bow_at_Banff_semidistributed_era5_HRUs_GRUs.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_basins/Bow_at_Banff_semidistributed_era5_riverBasins_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_network/Bow_at_Banff_semidistributed_era5_riverNetwork_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Iceland_coastal:catchment/semidistributed/Iceland_coastal/Iceland_coastal_HRUs_GRUs.shp,n_features,macos,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_semidistributed.shp,n_features,macos,1864.000000,wsl,1864.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_with_coastal.shp,n_features,macos,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal:river_network/Iceland_coastal_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,wsl,1895.000000,0.000000,OK
domain_Iceland_coastal_elev:catchment/semidistributed/Iceland_coastal_elev/Iceland_coastal_elev_HRUs_elevation.shp,n_features,macos,7185.000000,wsl,7185.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_semidistributed.shp,n_features,macos,1864.000000,wsl,1864.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,n_features,macos,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,wsl,1895.000000,0.000000,OK
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,n_features,macos,1894.000000,wsl,1894.000000,0.000000,OK
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,n_features,macos,1894.000000,wsl,1894.000000,0.000000,OK
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,wsl,1895.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_aorc/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_conus404/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_era5/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_rdrs/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:river_basins/paradise_snotel_wa_riverBasins_point.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
forcing_ensemble_aorc@SUMMA,RMSE,macos,-306.044308,wsl,-386.303051,80.258743,STALE?
forcing_ensemble_conus404@SUMMA,RMSE,macos,-305.397516,wsl,-306.164913,0.767397,OK
forcing_ensemble_era5@SUMMA,RMSE,macos,-609.494784,wsl,-611.374484,1.879700,OK
forcing_ensemble_rdrs@SUMMA,RMSE,macos,-208.590593,wsl,-211.913747,3.323155,OK
run_1@CRHM,KGE,macos,0.935546,wsl,0.935546,0.000000,OK
run_1@FUSE,KGE,macos,0.940298,wsl,0.940298,0.000000,OK
run_1@GR,KGE,macos,0.946389,wsl,0.946389,0.000000,OK
run_1@GSFLOW,KGE,macos,0.797764,wsl,0.800698,0.002934,OK
run_1@HBV,KGE,macos,0.887206,wsl,0.887254,0.000048,OK
run_1@HECHMS,KGE,macos,0.820375,wsl,0.852517,0.032141,STALE?
run_1@HYPE,KGE,macos,0.900128,wsl,0.900128,0.000000,OK
run_1@LSTM,KGE,macos,0.976788,wsl,0.950905,0.025883,STALE?
run_1@MESH,KGE,macos,0.510675,wsl,0.512398,0.001723,OK
run_1@MHM,KGE,macos,0.951193,wsl,0.951193,0.000000,OK
run_1@PRMS,KGE,macos,0.923122,wsl,0.927834,0.004712,OK
run_1@RHESSys,KGE,macos,0.839567,wsl,0.365187,0.474380,STALE?
run_1@SACSMA,KGE,macos,0.881687,wsl,0.881684,0.000003,OK
run_1@SUMMA,KGE,macos,0.892932,wsl,0.791400,0.101532,EXPLAINED
run_1@SWAT,KGE,macos,0.784240,wsl,0.788872,0.004632,OK
run_1@TOPMODEL,KGE,macos,0.953393,wsl,0.953393,0.000000,OK
run_1@XINANJIANG,KGE,macos,0.914235,wsl,0.914235,0.000000,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos_dev,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos_dev,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/distributed/fig2_merit29/Bow_at_Banff_semi_distributed_HRUs_GRUS.shp,n_features,macos_dev,2331.000000,macos_p3repro,2331.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/fig2_merit29/Bow_at_Banff_semi_distributed_HRUs_elevation.shp,n_features,macos_dev,241.000000,macos_p3repro,241.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/fig2_merit29/Bow_at_Banff_semi_distributed_HRUs_elevation_aspect.shp,n_features,macos_dev,1651.000000,macos_p3repro,1651.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/gr_e2e_test/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/ngen_semidist_test/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/run_1/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/run_cal_e2e_test/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:river_basins/Bow_at_Banff_semi_distributed_riverBasins_semidistributed.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:river_network/Bow_at_Banff_semi_distributed_riverNetwork_semidistributed.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/iceland_large_domain_carra/Iceland_multivar_HRUs_GRUS.shp,n_features,macos_dev,6479.000000,macos_p3repro,6479.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/iceland_scf_trend/Iceland_multivar_HRUs_GRUS.shp,n_features,macos_dev,6600.000000,macos_p3repro,6600.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/jfuse_prod6/Iceland_multivar_HRUs_GRUS.shp,n_features,macos_dev,7618.000000,macos_p3repro,7618.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/large_domain/Iceland_Multivar_HRUs_GRUs.shp,n_features,macos_dev,7618.000000,macos_p3repro,7618.000000,0.000000,OK
domain_Iceland_multivar:river_basins/Iceland_multivar_riverBasins_semidistributed.shp,n_features,macos_dev,6231.000000,macos_p3repro,6231.000000,0.000000,OK
domain_Iceland_multivar:river_basins/Iceland_multivar_riverBasins_with_coastal.shp,n_features,macos_dev,6479.000000,macos_p3repro,6479.000000,0.000000,OK
domain_Iceland_multivar:river_network/Iceland_multivar_riverNetwork_semidistributed.shp,n_features,macos_dev,6240.000000,macos_p3repro,6240.000000,0.000000,OK
iceland_large_domain_carra@FUSE,?,macos_dev,0.498094,macos_p3repro,0.498094,0.000000,OK
iceland_large_domain_jfuse_adam@JFUSE,?,macos_dev,-1.135631,macos_p3repro,-1.135631,0.000000,OK
jfuse_glac_fast@JFUSE,KGE,macos_dev,-1.341155,macos_p3repro,-1.341155,0.000000,OK
jfuse_glac_v2@JFUSE,KGE,macos_dev,-1.346323,macos_p3repro,-1.346323,0.000000,OK
jfuse_prod6@JFUSE,KGE,macos_dev,-1.106022,macos_p3repro,-1.106022,0.000000,OK
raven_distrib_demo@RAVEN,KGE,macos_dev,0.705246,macos_p3repro,0.705246,0.000000,OK
raven_regionalized_demo@RAVEN,KGE,macos_dev,0.676603,macos_p3repro,0.676603,0.000000,OK
run_1@CRHM,?,macos_dev,0.919096,macos_p3repro,0.935859,0.016763,OK
run_1@FUSE,?,macos_dev,0.874262,macos_p3repro,0.945732,0.071470,STALE?
run_1@GR,?,macos_dev,0.949379,macos_p3repro,0.946164,0.003215,OK
run_1@GSFLOW,?,macos_dev,0.817654,macos_p3repro,0.761273,0.056381,STALE?
run_1@HBV,?,macos_dev,0.936495,macos_p3repro,0.889349,0.047146,STALE?
run_1@HECHMS,?,macos_dev,0.870889,macos_p3repro,0.837954,0.032935,STALE?
run_1@HYPE,KGE,macos_dev,0.074696,macos_p3repro,0.916747,0.842051,STALE?
run_1@MESH,?,macos_dev,0.551147,macos_p3repro,0.506434,0.044714,STALE?
run_1@MHM,?,macos_dev,0.901851,macos_p3repro,0.947420,0.045569,STALE?
run_1@PRMS,?,macos_dev,0.810249,macos_p3repro,0.924891,0.114643,STALE?
run_1@RHESSys,?,macos_dev,0.820464,macos_p3repro,0.851883,0.031419,STALE?
run_1@SACSMA,?,macos_dev,0.898095,macos_p3repro,0.893116,0.004978,OK
run_1@SUMMA,?,macos_dev,0.906350,macos_p3repro,0.893597,0.012753,OK
run_1@SWAT,?,macos_dev,0.811536,macos_p3repro,0.783466,0.028070,STALE?
run_1@TOPMODEL,?,macos_dev,0.921304,macos_p3repro,0.949035,0.027731,EXPLAINED
run_1@XINANJIANG,?,macos_dev,0.909171,macos_p3repro,0.923822,0.014651,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos_dev,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos_dev,1.000000,native_windows,1.000000,0.000000,OK
run_1@CRHM,?,macos_dev,0.919096,native_windows,0.935546,0.016450,OK
run_1@FUSE,?,macos_dev,0.874262,native_windows,0.940298,0.066036,STALE?
run_1@GR,?,macos_dev,0.949379,native_windows,0.946389,0.002991,OK
run_1@GSFLOW,?,macos_dev,0.817654,native_windows,0.800698,0.016956,STALE?
run_1@HBV,?,macos_dev,0.936495,native_windows,0.887254,0.049241,STALE?
run_1@HECHMS,?,macos_dev,0.870889,native_windows,0.852517,0.018372,STALE?
run_1@MESH,?,macos_dev,0.551147,native_windows,0.513008,0.038140,STALE?
run_1@MHM,?,macos_dev,0.901851,native_windows,0.951193,0.049342,STALE?
run_1@RHESSys,?,macos_dev,0.820464,native_windows,0.372160,0.448304,STALE?
run_1@SACSMA,?,macos_dev,0.898095,native_windows,0.881684,0.016411,OK
run_1@SUMMA,?,macos_dev,0.906350,native_windows,0.893887,0.012464,OK
run_1@SWAT,?,macos_dev,0.811536,native_windows,0.785215,0.026321,STALE?
run_1@TOPMODEL,?,macos_dev,0.921304,native_windows,0.953393,0.032090,EXPLAINED
run_1@XINANJIANG,?,macos_dev,0.909171,native_windows,0.914235,0.005064,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos_dev,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos_dev,1.000000,wsl,1.000000,0.000000,OK
run_1@CRHM,?,macos_dev,0.919096,wsl,0.935546,0.016450,OK
run_1@FUSE,?,macos_dev,0.874262,wsl,0.940298,0.066036,STALE?
run_1@GR,?,macos_dev,0.949379,wsl,0.946389,0.002991,OK
run_1@GSFLOW,?,macos_dev,0.817654,wsl,0.800698,0.016956,STALE?
run_1@HBV,?,macos_dev,0.936495,wsl,0.887254,0.049241,STALE?
run_1@HECHMS,?,macos_dev,0.870889,wsl,0.852517,0.018372,STALE?
run_1@HYPE,KGE,macos_dev,0.074696,wsl,0.900128,0.825432,STALE?
run_1@MESH,?,macos_dev,0.551147,wsl,0.512398,0.038749,STALE?
run_1@MHM,?,macos_dev,0.901851,wsl,0.951193,0.049342,STALE?
run_1@PRMS,?,macos_dev,0.810249,wsl,0.927834,0.117585,STALE?
run_1@RHESSys,?,macos_dev,0.820464,wsl,0.365187,0.455277,STALE?
run_1@SACSMA,?,macos_dev,0.898095,wsl,0.881684,0.016411,OK
run_1@SUMMA,?,macos_dev,0.906350,wsl,0.791400,0.114950,EXPLAINED
run_1@SWAT,?,macos_dev,0.811536,wsl,0.788872,0.022664,STALE?
run_1@TOPMODEL,?,macos_dev,0.921304,wsl,0.953393,0.032090,EXPLAINED
run_1@XINANJIANG,?,macos_dev,0.909171,wsl,0.914235,0.005064,OK
bow_exp3_joint@SUMMA,KGE,macos_p3repro,0.840768,native_windows,0.862629,0.021860,STALE?
cal_ensemble_fuse_abc@FUSE,KGE,macos_p3repro,0.885269,native_windows,0.870525,0.014743,OK
cal_ensemble_fuse_basin_hopping@FUSE,KGE,macos_p3repro,0.860098,native_windows,0.848325,0.011773,OK
cal_ensemble_fuse_bayesian_opt@FUSE,KGE,macos_p3repro,0.826018,native_windows,0.835567,0.009549,OK
cal_ensemble_fuse_cmaes@FUSE,KGE,macos_p3repro,0.904448,native_windows,0.908427,0.003979,OK
cal_ensemble_fuse_dds@FUSE,KGE,macos_p3repro,0.907006,native_windows,0.909638,0.002632,OK
cal_ensemble_fuse_de@FUSE,KGE,macos_p3repro,0.906345,native_windows,0.908488,0.002143,OK
cal_ensemble_fuse_dream@FUSE,KGE,macos_p3repro,0.863289,native_windows,0.872713,0.009424,OK
cal_ensemble_fuse_ga@FUSE,KGE,macos_p3repro,0.866383,native_windows,0.860705,0.005678,OK
cal_ensemble_fuse_glue@FUSE,KGE,macos_p3repro,0.839066,native_windows,0.851469,0.012402,OK
cal_ensemble_fuse_moead@FUSE,KGE,macos_p3repro,0.903203,native_windows,0.892512,0.010691,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,macos_p3repro,0.892283,native_windows,0.895090,0.002807,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,macos_p3repro,0.889709,native_windows,0.887391,0.002318,OK
cal_ensemble_fuse_pso@FUSE,KGE,macos_p3repro,0.907510,native_windows,0.910320,0.002811,OK
cal_ensemble_fuse_sa@FUSE,KGE,macos_p3repro,0.881731,native_windows,0.891930,0.010199,OK
cal_ensemble_fuse_sceua@FUSE,KGE,macos_p3repro,0.895993,native_windows,0.890818,0.005174,OK
cal_ensemble_hbv_abc@HBV,KGE,macos_p3repro,0.856620,native_windows,0.888122,0.031502,STALE?
cal_ensemble_hbv_adam@HBV,KGE,macos_p3repro,0.932313,native_windows,0.937269,0.004956,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,macos_p3repro,0.896424,native_windows,0.900494,0.004070,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,macos_p3repro,0.890771,native_windows,0.891868,0.001097,OK
cal_ensemble_hbv_cmaes@HBV,KGE,macos_p3repro,0.912306,native_windows,0.928871,0.016564,OK
cal_ensemble_hbv_dds@HBV,KGE,macos_p3repro,0.941270,native_windows,0.938339,0.002931,OK
cal_ensemble_hbv_de@HBV,KGE,macos_p3repro,0.921825,native_windows,0.909082,0.012743,OK
cal_ensemble_hbv_dream@HBV,KGE,macos_p3repro,0.911194,native_windows,0.907862,0.003332,OK
cal_ensemble_hbv_ga@HBV,KGE,macos_p3repro,0.902908,native_windows,0.916071,0.013163,OK
cal_ensemble_hbv_glue@HBV,KGE,macos_p3repro,0.907521,native_windows,0.907066,0.000455,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,macos_p3repro,0.907577,native_windows,0.906736,0.000841,OK
cal_ensemble_hbv_moead@HBV,KGE,macos_p3repro,0.940261,native_windows,0.936404,0.003857,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,macos_p3repro,0.942467,native_windows,0.942249,0.000218,OK
cal_ensemble_hbv_nsga2@HBV,KGE,macos_p3repro,0.939352,native_windows,0.890807,0.048545,STALE?
cal_ensemble_hbv_pso@HBV,KGE,macos_p3repro,0.900913,native_windows,0.929163,0.028250,STALE?
cal_ensemble_hbv_sa@HBV,KGE,macos_p3repro,0.906402,native_windows,0.915739,0.009337,OK
cal_ensemble_hbv_sceua@HBV,KGE,macos_p3repro,0.908531,native_windows,0.916199,0.007668,OK
cal_ensemble_hechms_abc@HECHMS,KGE,macos_p3repro,0.864773,native_windows,0.851098,0.013675,OK
cal_ensemble_hechms_adam@HECHMS,KGE,macos_p3repro,0.900902,native_windows,0.894169,0.006734,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,macos_p3repro,0.809067,native_windows,0.799577,0.009491,OK
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,macos_p3repro,0.648853,native_windows,0.658404,0.009551,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,macos_p3repro,0.858561,native_windows,0.879490,0.020929,STALE?
cal_ensemble_hechms_dds@HECHMS,KGE,macos_p3repro,0.900173,native_windows,0.906937,0.006764,OK
cal_ensemble_hechms_de@HECHMS,KGE,macos_p3repro,0.909539,native_windows,0.912730,0.003191,OK
cal_ensemble_hechms_dream@HECHMS,KGE,macos_p3repro,0.832495,native_windows,0.833018,0.000523,OK
cal_ensemble_hechms_ga@HECHMS,KGE,macos_p3repro,0.871811,native_windows,0.874822,0.003011,OK
cal_ensemble_hechms_glue@HECHMS,KGE,macos_p3repro,0.735659,native_windows,0.741996,0.006337,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,macos_p3repro,0.800955,native_windows,0.797950,0.003005,OK
cal_ensemble_hechms_moead@HECHMS,KGE,macos_p3repro,0.880696,native_windows,0.895658,0.014962,OK
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,macos_p3repro,0.881379,native_windows,0.900696,0.019317,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,macos_p3repro,0.888049,native_windows,0.813025,0.075023,STALE?
cal_ensemble_hechms_pso@HECHMS,KGE,macos_p3repro,0.889410,native_windows,0.890619,0.001209,OK
cal_ensemble_hechms_sa@HECHMS,KGE,macos_p3repro,0.827196,native_windows,0.771654,0.055543,STALE?
cal_ensemble_hechms_sceua@HECHMS,KGE,macos_p3repro,0.810221,native_windows,0.760275,0.049946,STALE?
cal_ensemble_hype_abc@HYPE,KGE,macos_p3repro,0.832525,native_windows,0.686033,0.146492,STALE?
cal_ensemble_hype_basin_hopping@HYPE,KGE,macos_p3repro,0.438559,native_windows,0.355705,0.082853,STALE?
cal_ensemble_hype_bayesian_opt@HYPE,KGE,macos_p3repro,0.475402,native_windows,0.474379,0.001023,OK
cal_ensemble_hype_cmaes@HYPE,KGE,macos_p3repro,0.845272,native_windows,0.690405,0.154867,EXPLAINED
cal_ensemble_hype_dds@HYPE,KGE,macos_p3repro,0.853489,native_windows,0.849389,0.004100,OK
cal_ensemble_hype_de@HYPE,KGE,macos_p3repro,0.826110,native_windows,0.806661,0.019449,OK
cal_ensemble_hype_dream@HYPE,KGE,macos_p3repro,0.464558,native_windows,0.371711,0.092847,STALE?
cal_ensemble_hype_ga@HYPE,KGE,macos_p3repro,0.851173,native_windows,0.826552,0.024621,STALE?
cal_ensemble_hype_glue@HYPE,KGE,macos_p3repro,0.457034,native_windows,0.316885,0.140149,STALE?
cal_ensemble_hype_moead@HYPE,KGE,macos_p3repro,0.849930,native_windows,0.627655,0.222275,STALE?
cal_ensemble_hype_nelder_mead@HYPE,KGE,macos_p3repro,0.651173,native_windows,0.707144,0.055971,STALE?
cal_ensemble_hype_nsga2@HYPE,KGE,macos_p3repro,0.823391,native_windows,0.752007,0.071385,STALE?
cal_ensemble_hype_pso@HYPE,KGE,macos_p3repro,0.567920,native_windows,0.591969,0.024048,STALE?
cal_ensemble_hype_sa@HYPE,KGE,macos_p3repro,0.780156,native_windows,0.576021,0.204135,STALE?
cal_ensemble_hype_sceua@HYPE,KGE,macos_p3repro,0.774749,native_windows,0.825445,0.050696,STALE?
cal_ensemble_sacsma_abc@SACSMA,KGE,macos_p3repro,0.315820,native_windows,0.419349,0.103529,STALE?
cal_ensemble_sacsma_adam@SACSMA,KGE,macos_p3repro,0.888233,native_windows,0.844905,0.043328,STALE?
cal_ensemble_sacsma_basin_hopping@SACSMA,KGE,macos_p3repro,-0.621106,native_windows,-0.913336,0.292230,STALE?
cal_ensemble_sacsma_bayesian_opt@SACSMA,KGE,macos_p3repro,-0.120234,native_windows,-0.062743,0.057491,STALE?
cal_ensemble_sacsma_cmaes@SACSMA,KGE,macos_p3repro,0.830330,native_windows,0.827533,0.002797,OK
cal_ensemble_sacsma_dds@SACSMA,KGE,macos_p3repro,0.851648,native_windows,0.847905,0.003743,OK
cal_ensemble_sacsma_de@SACSMA,KGE,macos_p3repro,0.763154,native_windows,0.838476,0.075322,STALE?
cal_ensemble_sacsma_dream@SACSMA,KGE,macos_p3repro,0.555816,native_windows,0.597120,0.041303,STALE?
cal_ensemble_sacsma_ga@SACSMA,KGE,macos_p3repro,0.271049,native_windows,0.274978,0.003928,OK
cal_ensemble_sacsma_glue@SACSMA,KGE,macos_p3repro,0.186526,native_windows,0.182589,0.003936,OK
cal_ensemble_sacsma_moead@SACSMA,KGE,macos_p3repro,0.824150,native_windows,0.299224,0.524927,STALE?
domain_Bow_at_Banff_distributed:catchment/distributed/Bow_at_Banff_distributed/Bow_at_Banff_distributed_HRUs_GRUs.shp,n_features,macos_p3repro,2332.000000,native_windows,2332.000000,0.000000,OK
domain_Bow_at_Banff_distributed:river_basins/Bow_at_Banff_distributed_riverBasins_distributed_1000m.shp,n_features,macos_p3repro,2332.000000,native_windows,2332.000000,0.000000,OK
