experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_hype_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:river_basins/Bow_at_Banff_lumped_calibration_ensemble_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:river_network/Bow_at_Banff_lumped_calibration_ensemble_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:catchment/lumped/Bow_at_Banff_lumped_elev_aspect/Bow_at_Banff_lumped_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos,88.000000,wsl,88.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:river_basins/Bow_at_Banff_lumped_elev_aspect_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:river_network/Bow_at_Banff_lumped_elev_aspect_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:catchment/lumped/Bow_at_Banff_lumped_elev_bands/Bow_at_Banff_lumped_elev_bands_HRUs_elevation.shp,n_features,macos,12.000000,wsl,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:river_basins/Bow_at_Banff_lumped_elev_bands_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:river_network/Bow_at_Banff_lumped_elev_bands_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_HRUs_elevation.shp,n_features,macos,12.000000,wsl,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_catchment_delineated.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_delineate.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_delineate.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/Bow_at_Banff_lumped_era5/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/benchmark/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_elevation.shp,n_features,macos,12.000000,wsl,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_basins/Bow_at_Banff_lumped_era5_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,n_features,macos,9.000000,wsl,9.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_basins/Bow_at_Banff_lumped_land_classes_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_network/Bow_at_Banff_lumped_land_classes_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_catchment_delineated.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_delineate.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_delineate.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp1_streamflow_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp3_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp4_moead_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_basins/Bow_at_Banff_multivar_riverBasins_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_network/Bow_at_Banff_multivar_riverNetwork_lumped.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:catchment/semidistributed/Bow_at_Banff_semidistributed_elev/Bow_at_Banff_semidistributed_elev_HRUs_elevation.shp,n_features,macos,363.000000,wsl,363.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_basins/Bow_at_Banff_semidistributed_elev_riverBasins_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_network/Bow_at_Banff_semidistributed_elev_riverNetwork_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:catchment/semidistributed/Bow_at_Banff_semidistributed_elev_aspect/Bow_at_Banff_semidistributed_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos,2409.000000,wsl,2409.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_basins/Bow_at_Banff_semidistributed_elev_aspect_riverBasins_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_network/Bow_at_Banff_semidistributed_elev_aspect_riverNetwork_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:catchment/semidistributed/Bow_at_Banff_semidistributed_era5/Bow_at_Banff_semidistributed_era5_HRUs_GRUs.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_basins/Bow_at_Banff_semidistributed_era5_riverBasins_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_network/Bow_at_Banff_semidistributed_era5_riverNetwork_semidistributed.shp,n_features,macos,49.000000,wsl,49.000000,0.000000,OK
domain_Iceland_coastal:catchment/semidistributed/Iceland_coastal/Iceland_coastal_HRUs_GRUs.shp,n_features,macos,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_semidistributed.shp,n_features,macos,1864.000000,wsl,1864.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_with_coastal.shp,n_features,macos,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal:river_network/Iceland_coastal_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,wsl,1895.000000,0.000000,OK
domain_Iceland_coastal_elev:catchment/semidistributed/Iceland_coastal_elev/Iceland_coastal_elev_HRUs_elevation.shp,n_features,macos,7185.000000,wsl,7185.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_semidistributed.shp,n_features,macos,1864.000000,wsl,1864.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,n_features,macos,2284.000000,wsl,2284.000000,0.000000,OK
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,wsl,1895.000000,0.000000,OK
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,n_features,macos,1894.000000,wsl,1894.000000,0.000000,OK
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,n_features,macos,1894.000000,wsl,1894.000000,0.000000,OK
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,wsl,1895.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_aorc/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_conus404/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_era5/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:catchment/point/forcing_ensemble_rdrs/paradise_snotel_wa_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa:river_basins/paradise_snotel_wa_riverBasins_point.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,n_features,macos,1.000000,wsl,1.000000,0.000000,OK
forcing_ensemble_aorc@SUMMA,RMSE,macos,-306.044308,wsl,-386.303051,80.258743,DIFF
forcing_ensemble_conus404@SUMMA,RMSE,macos,-305.397516,wsl,-306.164913,0.767397,OK
forcing_ensemble_rdrs@SUMMA,RMSE,macos,-208.590593,wsl,-211.913747,3.323155,OK
run_1@CRHM,KGE,macos,0.935546,wsl,0.935546,0.000000,OK
run_1@FUSE,KGE,macos,0.940298,wsl,0.940298,0.000000,OK
run_1@GR,KGE,macos,0.946389,wsl,0.946389,0.000000,OK
run_1@GSFLOW,KGE,macos,0.797764,wsl,0.800698,0.002934,OK
run_1@HBV,KGE,macos,0.887206,wsl,0.887254,0.000048,OK
run_1@HECHMS,KGE,macos,0.820375,wsl,0.852517,0.032141,DIFF
run_1@HYPE,KGE,macos,0.900128,wsl,0.793427,0.106701,DIFF
run_1@LSTM,KGE,macos,0.976788,wsl,0.950905,0.025883,DIFF
run_1@MESH,KGE,macos,0.510675,wsl,0.512398,0.001723,OK
run_1@MHM,KGE,macos,0.951193,wsl,0.951193,0.000000,OK
run_1@PRMS,KGE,macos,0.923122,wsl,0.927834,0.004712,OK
run_1@RHESSys,KGE,macos,0.839567,wsl,0.365187,0.474380,DIFF
run_1@SACSMA,KGE,macos,0.881687,wsl,0.881684,0.000003,OK
run_1@SUMMA,KGE,macos,0.892932,wsl,0.791400,0.101532,EXPLAINED
run_1@SWAT,KGE,macos,0.784240,wsl,0.788872,0.004632,OK
run_1@TOPMODEL,KGE,macos,0.953393,wsl,0.953393,0.000000,OK
run_1@XINANJIANG,KGE,macos,0.914235,wsl,0.914235,0.000000,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos_dev,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos_dev,1.000000,macos_p3repro,1.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/distributed/fig2_merit29/Bow_at_Banff_semi_distributed_HRUs_GRUS.shp,n_features,macos_dev,2331.000000,macos_p3repro,2331.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/fig2_merit29/Bow_at_Banff_semi_distributed_HRUs_elevation.shp,n_features,macos_dev,241.000000,macos_p3repro,241.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/fig2_merit29/Bow_at_Banff_semi_distributed_HRUs_elevation_aspect.shp,n_features,macos_dev,1651.000000,macos_p3repro,1651.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/gr_e2e_test/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/ngen_semidist_test/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/run_1/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:catchment/semidistributed/run_cal_e2e_test/Bow_at_Banff_semi_distributed_HRUs_GRUs.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:river_basins/Bow_at_Banff_semi_distributed_riverBasins_semidistributed.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Bow_at_Banff_semi_distributed:river_network/Bow_at_Banff_semi_distributed_riverNetwork_semidistributed.shp,n_features,macos_dev,29.000000,macos_p3repro,29.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/iceland_large_domain_carra/Iceland_multivar_HRUs_GRUS.shp,n_features,macos_dev,6479.000000,macos_p3repro,6479.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/iceland_scf_trend/Iceland_multivar_HRUs_GRUS.shp,n_features,macos_dev,6600.000000,macos_p3repro,6600.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/jfuse_prod6/Iceland_multivar_HRUs_GRUS.shp,n_features,macos_dev,7618.000000,macos_p3repro,7618.000000,0.000000,OK
domain_Iceland_multivar:catchment/semidistributed/large_domain/Iceland_Multivar_HRUs_GRUs.shp,n_features,macos_dev,7618.000000,macos_p3repro,7618.000000,0.000000,OK
domain_Iceland_multivar:river_basins/Iceland_multivar_riverBasins_semidistributed.shp,n_features,macos_dev,6231.000000,macos_p3repro,6231.000000,0.000000,OK
domain_Iceland_multivar:river_basins/Iceland_multivar_riverBasins_with_coastal.shp,n_features,macos_dev,6479.000000,macos_p3repro,6479.000000,0.000000,OK
domain_Iceland_multivar:river_network/Iceland_multivar_riverNetwork_semidistributed.shp,n_features,macos_dev,6240.000000,macos_p3repro,6240.000000,0.000000,OK
iceland_large_domain_carra@FUSE,?,macos_dev,0.498094,macos_p3repro,0.498094,0.000000,OK
iceland_large_domain_jfuse_adam@JFUSE,?,macos_dev,-1.135631,macos_p3repro,-1.135631,0.000000,OK
jfuse_glac_fast@JFUSE,KGE,macos_dev,-1.341155,macos_p3repro,-1.341155,0.000000,OK
jfuse_glac_v2@JFUSE,KGE,macos_dev,-1.346323,macos_p3repro,-1.346323,0.000000,OK
jfuse_prod6@JFUSE,KGE,macos_dev,-1.106022,macos_p3repro,-1.106022,0.000000,OK
raven_distrib_demo@RAVEN,KGE,macos_dev,0.705246,macos_p3repro,0.705246,0.000000,OK
raven_regionalized_demo@RAVEN,KGE,macos_dev,0.676603,macos_p3repro,0.676603,0.000000,OK
run_1@CRHM,?,macos_dev,0.919096,macos_p3repro,0.935776,0.016680,OK
run_1@FUSE,?,macos_dev,0.874262,macos_p3repro,0.939322,0.065060,DIFF
run_1@GR,?,macos_dev,0.949379,macos_p3repro,0.942604,0.006775,OK
run_1@GSFLOW,?,macos_dev,0.817654,macos_p3repro,0.761273,0.056381,DIFF
run_1@HBV,?,macos_dev,0.936495,macos_p3repro,0.891596,0.044899,DIFF
run_1@HECHMS,?,macos_dev,0.870889,macos_p3repro,0.853200,0.017688,DIFF
run_1@HYPE,KGE,macos_dev,0.074696,macos_p3repro,0.899956,0.825261,DIFF
run_1@MESH,?,macos_dev,0.551147,macos_p3repro,0.506607,0.044540,DIFF
run_1@MHM,?,macos_dev,0.901851,macos_p3repro,0.946660,0.044809,DIFF
run_1@PRMS,?,macos_dev,0.810249,macos_p3repro,0.924675,0.114426,DIFF
run_1@RHESSys,?,macos_dev,0.820464,macos_p3repro,0.836306,0.015842,OK
run_1@SACSMA,?,macos_dev,0.898095,macos_p3repro,0.886959,0.011136,OK
run_1@SUMMA,?,macos_dev,0.906350,macos_p3repro,0.893597,0.012753,OK
run_1@SWAT,?,macos_dev,0.811536,macos_p3repro,0.783299,0.028237,DIFF
run_1@TOPMODEL,?,macos_dev,0.921304,macos_p3repro,0.908749,0.012555,OK
run_1@XINANJIANG,?,macos_dev,0.909171,macos_p3repro,0.931094,0.021923,EXPLAINED
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos_dev,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos_dev,1.000000,native_windows,1.000000,0.000000,OK
run_1@FUSE,?,macos_dev,0.874262,native_windows,0.940298,0.066036,DIFF
run_1@GR,?,macos_dev,0.949379,native_windows,0.946389,0.002991,OK
run_1@GSFLOW,?,macos_dev,0.817654,native_windows,0.800698,0.016956,DIFF
run_1@HBV,?,macos_dev,0.936495,native_windows,0.887254,0.049241,DIFF
run_1@HECHMS,?,macos_dev,0.870889,native_windows,0.852517,0.018372,DIFF
run_1@SACSMA,?,macos_dev,0.898095,native_windows,0.881684,0.016411,OK
run_1@SUMMA,?,macos_dev,0.906350,native_windows,0.893887,0.012464,OK
run_1@TOPMODEL,?,macos_dev,0.921304,native_windows,0.953393,0.032090,EXPLAINED
run_1@XINANJIANG,?,macos_dev,0.909171,native_windows,0.914235,0.005064,OK
domain_Bow_at_Banff_lumped:river_basins/Bow_at_Banff_lumped_riverBasins_lumped.shp,n_features,macos_dev,1.000000,wsl,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped:river_network/Bow_at_Banff_lumped_riverNetwork_lumped.shp,n_features,macos_dev,1.000000,wsl,1.000000,0.000000,OK
run_1@CRHM,?,macos_dev,0.919096,wsl,0.935546,0.016450,OK
run_1@FUSE,?,macos_dev,0.874262,wsl,0.940298,0.066036,DIFF
run_1@GR,?,macos_dev,0.949379,wsl,0.946389,0.002991,OK
run_1@GSFLOW,?,macos_dev,0.817654,wsl,0.800698,0.016956,DIFF
run_1@HBV,?,macos_dev,0.936495,wsl,0.887254,0.049241,DIFF
run_1@HECHMS,?,macos_dev,0.870889,wsl,0.852517,0.018372,DIFF
run_1@HYPE,KGE,macos_dev,0.074696,wsl,0.793427,0.718731,DIFF
run_1@MESH,?,macos_dev,0.551147,wsl,0.512398,0.038749,DIFF
run_1@MHM,?,macos_dev,0.901851,wsl,0.951193,0.049342,DIFF
run_1@PRMS,?,macos_dev,0.810249,wsl,0.927834,0.117585,DIFF
run_1@RHESSys,?,macos_dev,0.820464,wsl,0.365187,0.455277,DIFF
run_1@SACSMA,?,macos_dev,0.898095,wsl,0.881684,0.016411,OK
run_1@SUMMA,?,macos_dev,0.906350,wsl,0.791400,0.114950,EXPLAINED
run_1@SWAT,?,macos_dev,0.811536,wsl,0.788872,0.022664,DIFF
run_1@TOPMODEL,?,macos_dev,0.921304,wsl,0.953393,0.032090,EXPLAINED
run_1@XINANJIANG,?,macos_dev,0.909171,wsl,0.914235,0.005064,OK
bow_exp3_joint@SUMMA,KGE,macos_p3repro,0.840768,native_windows,0.862629,0.021860,DIFF
cal_ensemble_fuse_abc@FUSE,KGE,macos_p3repro,0.870525,native_windows,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping@FUSE,KGE,macos_p3repro,0.862520,native_windows,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt@FUSE,KGE,macos_p3repro,0.835567,native_windows,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes@FUSE,KGE,macos_p3repro,0.909039,native_windows,0.908427,0.000612,OK
cal_ensemble_fuse_dds@FUSE,KGE,macos_p3repro,0.909638,native_windows,0.909638,0.000000,OK
cal_ensemble_fuse_de@FUSE,KGE,macos_p3repro,0.908488,native_windows,0.908488,0.000000,OK
cal_ensemble_fuse_dream@FUSE,KGE,macos_p3repro,0.872713,native_windows,0.872713,0.000000,OK
cal_ensemble_fuse_ga@FUSE,KGE,macos_p3repro,0.887208,native_windows,0.860705,0.026503,DIFF
cal_ensemble_fuse_glue@FUSE,KGE,macos_p3repro,0.851469,native_windows,0.851469,0.000000,OK
cal_ensemble_fuse_moead@FUSE,KGE,macos_p3repro,0.907961,native_windows,0.892512,0.015449,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,macos_p3repro,0.894987,native_windows,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,macos_p3repro,0.898192,native_windows,0.887391,0.010801,OK
cal_ensemble_fuse_pso@FUSE,KGE,macos_p3repro,0.910320,native_windows,0.910320,0.000000,OK
cal_ensemble_fuse_sa@FUSE,KGE,macos_p3repro,0.891930,native_windows,0.891930,0.000000,OK
cal_ensemble_fuse_sceua@FUSE,KGE,macos_p3repro,0.890818,native_windows,0.890818,0.000000,OK
cal_ensemble_hbv_abc@HBV,KGE,macos_p3repro,0.902137,native_windows,0.888122,0.014015,OK
cal_ensemble_hbv_adam@HBV,KGE,macos_p3repro,0.937269,native_windows,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,macos_p3repro,0.900494,native_windows,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,macos_p3repro,0.891868,native_windows,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes@HBV,KGE,macos_p3repro,0.917988,native_windows,0.928871,0.010883,OK
cal_ensemble_hbv_dds@HBV,KGE,macos_p3repro,0.938339,native_windows,0.938339,0.000000,OK
cal_ensemble_hbv_de@HBV,KGE,macos_p3repro,0.909082,native_windows,0.909082,0.000000,OK
cal_ensemble_hbv_dream@HBV,KGE,macos_p3repro,0.907862,native_windows,0.907862,0.000000,OK
cal_ensemble_hbv_ga@HBV,KGE,macos_p3repro,0.917801,native_windows,0.916071,0.001730,OK
cal_ensemble_hbv_glue@HBV,KGE,macos_p3repro,0.907066,native_windows,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,macos_p3repro,0.918686,native_windows,0.906736,0.011949,OK
cal_ensemble_hbv_moead@HBV,KGE,macos_p3repro,0.938799,native_windows,0.936404,0.002395,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,macos_p3repro,0.942249,native_windows,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2@HBV,KGE,macos_p3repro,0.726180,native_windows,0.890807,0.164627,DIFF
cal_ensemble_hbv_pso@HBV,KGE,macos_p3repro,0.929163,native_windows,0.929163,0.000000,OK
cal_ensemble_hbv_sa@HBV,KGE,macos_p3repro,0.915739,native_windows,0.915739,0.000000,OK
cal_ensemble_hbv_sceua@HBV,KGE,macos_p3repro,0.916199,native_windows,0.916199,0.000000,OK
cal_ensemble_hechms_abc@HECHMS,KGE,macos_p3repro,0.761412,native_windows,0.851098,0.089687,DIFF
cal_ensemble_hechms_adam@HECHMS,KGE,macos_p3repro,0.892606,native_windows,0.894169,0.001563,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,macos_p3repro,0.807868,native_windows,0.799577,0.008291,OK
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,macos_p3repro,0.658404,native_windows,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,macos_p3repro,0.878798,native_windows,0.879490,0.000692,OK
cal_ensemble_hechms_dds@HECHMS,KGE,macos_p3repro,0.906937,native_windows,0.906937,0.000000,OK
cal_ensemble_hechms_de@HECHMS,KGE,macos_p3repro,0.912730,native_windows,0.912730,0.000000,OK
cal_ensemble_hechms_dream@HECHMS,KGE,macos_p3repro,0.833018,native_windows,0.833018,0.000000,OK
cal_ensemble_hechms_ga@HECHMS,KGE,macos_p3repro,0.840899,native_windows,0.874822,0.033923,DIFF
cal_ensemble_hechms_glue@HECHMS,KGE,macos_p3repro,0.741996,native_windows,0.741996,0.000000,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,macos_p3repro,0.775851,native_windows,0.797950,0.022098,DIFF
cal_ensemble_hechms_moead@HECHMS,KGE,macos_p3repro,0.874528,native_windows,0.895658,0.021130,DIFF
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,macos_p3repro,0.900696,native_windows,0.900696,0.000000,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,macos_p3repro,0.876271,native_windows,0.813025,0.063246,DIFF
cal_ensemble_hechms_pso@HECHMS,KGE,macos_p3repro,0.890619,native_windows,0.890619,0.000000,OK
cal_ensemble_hechms_sa@HECHMS,KGE,macos_p3repro,0.771654,native_windows,0.771654,0.000000,OK
cal_ensemble_hechms_sceua@HECHMS,KGE,macos_p3repro,0.760275,native_windows,0.760275,0.000000,OK
cal_ensemble_hype_abc@HYPE,KGE,macos_p3repro,0.686033,native_windows,0.686033,0.000000,OK
cal_ensemble_hype_basin_hopping@HYPE,KGE,macos_p3repro,0.355703,native_windows,0.355705,0.000003,OK
cal_ensemble_hype_bayesian_opt@HYPE,KGE,macos_p3repro,0.474379,native_windows,0.474379,0.000000,OK
cal_ensemble_hype_cmaes@HYPE,KGE,macos_p3repro,0.813324,native_windows,0.690405,0.122919,EXPLAINED
cal_ensemble_hype_dds@HYPE,KGE,macos_p3repro,0.849389,native_windows,0.849389,0.000000,OK
cal_ensemble_hype_de@HYPE,KGE,macos_p3repro,0.806661,native_windows,0.806661,0.000000,OK
